Year,Site,Replicate,Fortnight exposed,Fortnight start date,Fortnight end date,Assessment,Batch assessment,Assessment date,Younger foliage score_Updated ,Older foliage score_Updated ,Sampled,Pp,Pk,Pp+Pk
2,Green,3,7,02/25/2019,03/11/2019,9,3,04/12/2019,0,0,,,,
2,Green,4,7,02/25/2019,03/11/2019,9,3,04/12/2019,0,0,,,,
2,Green,5,7,02/25/2019,03/11/2019,9,3,04/12/2019,0,0,,,,
2,Green,6,7,02/25/2019,03/11/2019,9,3,04/12/2019,0,0,,,,
2,Green,7,7,02/25/2019,03/11/2019,9,3,04/12/2019,0,0,,,,
2,Red,1,7,02/26/2019,03/12/2019,9,3,04/12/2019,0,0,,,,
2,Red,2,7,02/26/2019,03/12/2019,9,3,04/12/2019,0,0,,,,
2,Red,3,7,02/26/2019,03/12/2019,9,3,04/12/2019,0,0,,,,
2,Red,4,7,02/26/2019,03/12/2019,9,3,04/12/2019,0,0,,,,
2,Red,5,7,02/26/2019,03/12/2019,9,3,04/12/2019,0,0,,,,
2,Red,6,7,02/26/2019,03/12/2019,9,3,04/12/2019,0,0,,,,
2,Red,7,7,02/26/2019,03/12/2019,9,3,04/12/2019,0,0,,,,
2,Yellow,1,7,02/25/2019,03/11/2019,9,3,04/12/2019,0,0,,,,
2,Yellow,2,7,02/25/2019,03/11/2019,9,3,04/12/2019,0,0,,,,
2,Yellow,3,7,02/25/2019,03/11/2019,9,3,04/12/2019,0,0,,,,
2,Yellow,4,7,02/25/2019,03/11/2019,9,3,04/12/2019,0,0,,,,
2,Yellow,5,7,02/25/2019,03/11/2019,9,3,04/12/2019,0,0,,,,
2,Yellow,6,7,02/25/2019,03/11/2019,9,3,04/12/2019,0,0,,,,
2,Yellow,7,7,02/25/2019,03/11/2019,9,3,04/12/2019,0,0,,,,
2,Blue,1,7,02/26/2019,03/12/2019,10,4,04/26/2019,0,0,,,,
2,Blue,2,7,02/26/2019,03/12/2019,10,4,04/26/2019,0,0,,,,
2,Blue,3,7,02/26/2019,03/12/2019,10,4,04/26/2019,0,0,,,,
2,Blue,4,7,02/26/2019,03/12/2019,10,4,04/26/2019,0,0,,,,
2,Blue,5,7,02/26/2019,03/12/2019,10,4,04/26/2019,0,0,,,,
2,Blue,6,7,02/26/2019,03/12/2019,10,4,04/26/2019,0,0,,,,
2,Blue,7,7,02/26/2019,03/12/2019,10,4,04/26/2019,0,0,,,,
2,Green,1,7,02/25/2019,03/11/2019,10,4,04/26/2019,0,0,,,,
2,Green,2,7,02/25/2019,03/11/2019,10,4,04/26/2019,0,0,,,,
2,Green,3,7,02/25/2019,03/11/2019,10,4,04/26/2019,0,0,,,,
2,Green,4,7,02/25/2019,03/11/2019,10,4,04/26/2019,0,0,,,,
2,Green,5,7,02/25/2019,03/11/2019,10,4,04/26/2019,0,0,,,,
2,Green,6,7,02/25/2019,03/11/2019,10,4,04/26/2019,0,0,,,,
2,Green,7,7,02/25/2019,03/11/2019,10,4,04/26/2019,0,0,,,,
2,Red,1,7,02/26/2019,03/12/2019,10,4,04/26/2019,0,0,,,,
2,Red,2,7,02/26/2019,03/12/2019,10,4,04/26/2019,0,0,,,,
2,Red,3,7,02/26/2019,03/12/2019,10,4,04/26/2019,0,0,,,,
2,Red,4,7,02/26/2019,03/12/2019,10,4,04/26/2019,0,0,,,,
2,Red,5,7,02/26/2019,03/12/2019,10,4,04/26/2019,0,0,,,,
2,Red,6,7,02/26/2019,03/12/2019,10,4,04/26/2019,0,0,,,,
2,Red,7,7,02/26/2019,03/12/2019,10,4,04/26/2019,0,0,,,,
2,Yellow,1,7,02/25/2019,03/11/2019,10,4,04/26/2019,0,0,,,,
2,Yellow,2,7,02/25/2019,03/11/2019,10,4,04/26/2019,0,0,,,,
2,Yellow,3,7,02/25/2019,03/11/2019,10,4,04/26/2019,0,0,,,,
2,Yellow,4,7,02/25/2019,03/11/2019,10,4,04/26/2019,0,0,,,,
2,Yellow,5,7,02/25/2019,03/11/2019,10,4,04/26/2019,0,0,,,,
2,Yellow,6,7,02/25/2019,03/11/2019,10,4,04/26/2019,0,0,,,,
2,Yellow,7,7,02/25/2019,03/11/2019,10,4,04/26/2019,0,0,,,,
2,Blue,1,7,02/26/2019,03/12/2019,11,5,05/14/2019,0,0,,,,
2,Blue,2,7,02/26/2019,03/12/2019,11,5,05/14/2019,0,0,,,,
2,Blue,3,7,02/26/2019,03/12/2019,11,5,05/14/2019,0,0,,,,
2,Blue,4,7,02/26/2019,03/12/2019,11,5,05/14/2019,0,0,,,,
2,Blue,5,7,02/26/2019,03/12/2019,11,5,05/14/2019,0,0,,,,
2,Blue,6,7,02/26/2019,03/12/2019,11,5,05/14/2019,0,0,,,,
2,Blue,7,7,02/26/2019,03/12/2019,11,5,05/14/2019,0,0,,,,
2,Green,1,7,02/25/2019,03/11/2019,11,5,05/14/2019,0,0,,,,
2,Green,2,7,02/25/2019,03/11/2019,11,5,05/14/2019,0,0,,,,
2,Green,3,7,02/25/2019,03/11/2019,11,5,05/14/2019,0,0,,,,
2,Green,4,7,02/25/2019,03/11/2019,11,5,05/14/2019,0,0,,,,
2,Green,5,7,02/25/2019,03/11/2019,11,5,05/14/2019,0,0,,,,
2,Green,6,7,02/25/2019,03/11/2019,11,5,05/14/2019,0,0,,,,
2,Green,7,7,02/25/2019,03/11/2019,11,5,05/14/2019,0,0,,,,
2,Red,1,7,02/26/2019,03/12/2019,11,5,05/14/2019,0,0,,,,
2,Red,2,7,02/26/2019,03/12/2019,11,5,05/14/2019,0,0,,,,
2,Red,3,7,02/26/2019,03/12/2019,11,5,05/14/2019,0,0,,,,
2,Red,4,7,02/26/2019,03/12/2019,11,5,05/14/2019,0,0,,,,
2,Red,5,7,02/26/2019,03/12/2019,11,5,05/14/2019,0,0,,,,
2,Red,6,7,02/26/2019,03/12/2019,11,5,05/14/2019,0,0,,,,
2,Red,7,7,02/26/2019,03/12/2019,11,5,05/14/2019,0,0,,,,
2,Yellow,1,7,02/25/2019,03/11/2019,11,5,05/14/2019,0,0,,,,
2,Yellow,2,7,02/25/2019,03/11/2019,11,5,05/14/2019,0,0,,,,
2,Yellow,3,7,02/25/2019,03/11/2019,11,5,05/14/2019,0,0,,,,
2,Yellow,4,7,02/25/2019,03/11/2019,11,5,05/14/2019,0,0,,,,
2,Yellow,5,7,02/25/2019,03/11/2019,11,5,05/14/2019,0,0,,,,
2,Yellow,6,7,02/25/2019,03/11/2019,11,5,05/14/2019,0,0,,,,
2,Yellow,7,7,02/25/2019,03/11/2019,11,5,05/14/2019,0,0,,,,
2,Blue,1,8,03/12/2019,03/26/2019,8,1,03/27/2019,0,0,,,,
2,Blue,2,8,03/12/2019,03/26/2019,8,1,03/27/2019,0,0,,,,
2,Blue,3,8,03/12/2019,03/26/2019,8,1,03/27/2019,0,0,,,,
2,Blue,4,8,03/12/2019,03/26/2019,8,1,03/27/2019,0,0,,,,
2,Blue,5,8,03/12/2019,03/26/2019,8,1,03/27/2019,0,0,,,,
2,Blue,6,8,03/12/2019,03/26/2019,8,1,03/27/2019,0,0,,,,
2,Blue,7,8,03/12/2019,03/26/2019,8,1,03/27/2019,0,0,,,,
2,Green,1,8,03/11/2019,03/25/2019,8,1,03/27/2019,0,0,,,,
2,Green,2,8,03/11/2019,03/25/2019,8,1,03/27/2019,0,0,,,,
